wavelength,ew,id
3949.061,89,La II
3949.605,6.5,Cr I
3949.959,103,Fe I
3950.358,55,Y II
3951.081,126,Cr I
3951.626,22,Fe I
3951.964,63,V II
3952.545,133,Ce II
3952.982,159,CH
3953.502,40,Fe I
3953.861,51,Fe I
3954.540,37,Ni I
3955.219,38,Fe I
3955.343,107,Fe I
3955.963,64,Fe I
3956.686,133,Fe I
3957.041,123,Fe I
3957.629,35,Fe I
3958.216,86,Ti I
3958.740,31,Fe I
3958.870,3.5,Rh I
3959.453,4.5,Fe I
3960.284,50,Fe I
3961.149,44,Fe I
3961.535,621,Al I
3962.179,41,CH
3962.722,22,Fe I
3963.115,81,Fe I
3963.691,56,Cr I
3964.190,15,Ni I
3964.526,53,Fe I
3965.230,3.5,Co I
3965.516,39,Fe I
3966.073,66,Fe I
3966.639,44,Fe I
3966.824,11,Fe I
3967.431,19,Fe I
3967.975,7,Fe I
3968.492,15467,Ca II H
3969.060,5,Cr I
3969.268,52,Fe I
3970.075,50,H$\epsilon$
3970.399,29,Fe I
3971.007,16,Fe I
3971.332,56,Fe I
3972.173,51,Ni I
3972.440,44,CH
3972.916,17,Fe I
3973.715,101,Ca I
3973.916,30,Fe I
3974.398,61,Fe I
3974.763,89,Fe I
3975.691,1.5,Ti I
3975.845,43,Fe I
3976.632,162,Fe I
3976.868,64,Fe I
3977.747,104,Fe I
3978.667,68,Co I
3978.855,10,Co I
3979.522,67,Co I
3980.012,21,Fe I
3980.522,3.5,V I
3981.105,32,Fe I
3981.616,21,Fe II
3981.775,101,Fe I
3982.598,62,Mn I
3983.198,57,CH
3983.540,35,Fe I
3983.921,155,Cr I
3984.665,55,Ce II
3984.941,37,Fe I
3985.392,99,Fe I
3986.180,82,Fe I
3986.370,9,Ni I
3986.760,267,Mg I
3987.612,52,Ti II
3987.966,18,Yb I
3988.516,44,La II
3988.992,69,Fe I
3989.607,17,Fe I
3989.768,105,Ti I
3990.379,74,Fe I
3991.121,74,Cr I
3991.834,8,Co I
3992.643,13,Fe I
3992.828,65,V I
3993.612,19,Fe I
3994.119,80,Fe I
3994.684,62,Ti I
3994.810,15,Pr II
3995.751,38,La II
3996.264,47,Fe I
3996.971,70,Fe I
3997.482,170,Fe I
3998.058,115,Fe I
3998.643,110,Ti I
3999.243,16,Ce II
3999.344,12,Ti I
4000.023,8,Fe I
4000.465,78,Fe I
4000.973,5.5,Cr I
4001.449,68,Cr I
4002.077,38,Fe II
4002.503,34,Ti I
4002.929,61,V II
4003.275,10,Mn I
4003.769,70,Fe I
4004.838,83,Fe I
4005.254,416,Fe I
4006.156,54,Ni I
4006.633,93,Fe I
4006.825,102,CH
4007.279,86,Fe I
4008.060,28,Ti I
4008.602,14,Sc II
4008.930,106,Ti I
4009.660,122,Ti I
4010.179,36,Fe I
4010.588,68,Fe I
4010.780,56,Fe I
4011.718,50,Fe I
4012.158,33,Fe I
4012.253,39,Nd II
4013.232,7,Ti I
4013.582,83,Ti I
4013.816,102,Fe I
4014.272,50,Fe I
4014.934,34,Ce II
4015.380,23,Ti I
4016.092,5,Ca I
4016.423,68,Fe I
4017.100,149,Fe I
4017.471,86,Ni I
4018.104,139,Mn I
4018.271,92,Fe I
4019.053,49,Ni I
4019.297,18,Co I
4020.193,107,CH
4020.397,56,Sc I
4020.905,80,Co I
4021.623,68,Fe I
4021.870,121,Fe I
4022.745,52,Fe I
4023.011,18,Nd II
4023.384,67,V II
4024.100,66,Fe I
4024.732,104,Fe I
4025.134,84,Ti II
4025.308,14,CH
4026.168,43,Cr I
4026.436,53,Mn I
4027.104,67,Cr I
4027.672,49,Ni I
4027.943,28,CH
4028.346,90,Ti II
4028.763,43,Fe I
4029.642,108,Fe I
4030.190,64,Fe I
4030.497,92,Fe I
4030.763,326,Mn I
4031.340,12,Ce II
4031.969,69,Fe I
4032.463,75,Fe I
4033.186,60,Fe I
4033.660,46,Fe I
4034.232,50,CH
4034.492,213,Mn I
4034.870,28,Ti I
4035.732,216,Mn I
4035.984,16,Fe I
4036.377,24,Fe I
4037.121,44,Fe I
4037.688,22,Fe I
4037.913,4.5,Gd II
4038.627,26,Fe I
4038.795,64,Fe I
4039.574,9,V II
4040.097,61,Fe I
4040.647,78,Fe I
4040.790,39,Ce II
4041.283,168,Fe I
4041.914,13,Fe I
4042.592,13,Ce II
4042.907,18,Sm II
4043.346,24,CH
4043.906,146,Fe I
4044.615,105,Fe I
4045.115,50,Fe I
4045.390,48,Co I
4045.825,1174,Fe I
4046.459,19,Fe I
4046.760,7.5,Cr I
4047.310,41,Fe I
4048.072,24,CH
4048.555,7,Fe I
4048.753,138,Mn I
4049.336,62,Fe I
4049.862,11,Gd II
4050.680,57,Fe I
4051.187,21,Ni I
4051.337,33,V I
4051.918,79,Fe I
4052.456,96,Fe I
4052.940,32,Ti I
4053.271,61,Fe I
4053.824,65,Ti II
4054.442,28,Fe I
4054.815,135,Fe I
4055.551,114,Mn I
4056.195,30,Ti II
4056.347,38,Fe I
4057.218,57,Co I
4057.515,197,Mg I
4057.813,16,Pb I
4058.598,29,Co I
4058.931,89,Mn I
4059.722,70,Fe I
4059.966,6,Nd II
4060.269,34,Ti I
4061.733,64,Mn I
4062.232,6,Ce II
4062.447,98,Fe I
4063.605,787,Fe I
4064.050,28,Fe I
4064.456,64,Fe I
4065.087,52,V II
4065.388,64,Fe I
4066.220,25,CH
4066.590,80,Fe I
4066.984,130,Fe I
4067.280,96,Fe I
4067.988,133,Fe I
4068.544,27,Co I
4069.070,48,Fe I
4069.610,34,Fe I
4070.036,11,Fe I
4070.281,66,Mn I
4070.777,94,Fe I
4071.749,723,Fe I
4072.512,63,Fe I
4072.888,6,Ni I
4073.486,18,Ce II
4073.767,90,Fe I
4077.347,,La II
4078.475,56,Ti I
4079.184,144,Fe I
4079.416,104,Mn I
4079.843,94,Fe I
4080.437,5,Hf II
4080.880,61,Fe I
4082.115,76,Fe I
4082.439,82,Fe I
4082.943,94,Mn I
4083.565,181,Fe I
4083.763,71,Fe I
4084.501,156,Fe I
4085.013,107,Fe I
4085.574,10,Gd II
4085.984,55,Fe I
4086.316,104,Co I
4087.101,81,Fe I
4087.601,8,Cr II
4087.798,19,Fe I
4088.564,56,Fe I
4089.224,62,Fe I
4089.598,3,Cr I
4090.081,70,Fe I
4090.573,56,V I
4090.959,57,Fe I
4091.999,8.5,Ca I
4092.669,115,Ca I
4092.825,12,Co I
4093.480,4,V I
4094.200,3.5,Tm I
4094.698,23,CH
4094.938,100,Ca I
4095.268,40,Mn I
4095.981,99,Fe I
4096.643,45,Zr II
4097.016,95,Fe I
4097.650,19,Cr I
4098.183,113,Fe I
4098.594,111,Ca I
4099.048,19,Fe I
4100.165,58,Fe I
4100.747,82,Fe I
4100.914,9.5,Fe I
4101.272,47,Fe I
4102.167,15,V I
4102.380,5,Y I
4102.943,106,Si I
4103.611,28,Fe I
4104.133,100,Fe I
4104.465,29,Fe I
4105.164,61,V I
4105.356,15,Mn I
4106.050,1.5,Cr I
4106.432,74,Fe I
4107.492,125,Fe I
4108.134,39,Fe I
4108.532,80,Ca I
4109.062,75,Fe I
4109.450,39,Nd II
4110.042,11,Zr II
4110.537,97,Co I
4110.867,65,Mn I
4111.358,42,Cr I
4111.787,106,V I
4112.323,69,Fe I
4112.958,114,Fe I
4113.528,8,V I
4114.118,16,CN
4114.451,100,Fe I
4115.177,98,V I
4115.376,11,Ce II
4115.980,35,Ni I
4116.481,58,V I
4116.957,34,Fe I
4117.741,8,Fe I
4118.153,27,Ce II
4118.555,154,Fe I
4118.782,148,Co I
4119.400,72,Fe I
4120.048,8.5,Ti I
4120.622,21,Cr I
4120.838,13,Ce II
4121.325,125,Co I
4121.810,94,Fe I
4122.523,86,Fe I
4123.234,54,La II
4123.514,73,V I
4123.753,109,Fe I
4124.489,31,Fe I
4124.915,18,Y II
4125.626,100,Fe I
4126.191,113,Fe I
4126.519,47,Cr I
4126.918,7,Cr I
4127.537,121,Ti I
4128.098,107,V I
4128.742,50,Fe II
4128.880,10,Rh I
4129.463,57,Fe I
4130.038,64,Fe I
4130.657,45,Ba II
4131.117,49,Mn I
4131.348,21,Cr I
4132.067,404,Fe I
4132.538,77,Fe I
4132.908,123,Fe I
4133.610,48,Fe I
4133.858,108,Fe I
4134.438,186,Fe I
4135.037,38,Mn I
4135.297,26,Rh I
4135.760,22,Fe I
4136.527,73,Fe I
4137.005,104,Fe I
4137.415,59,Fe I
4138.494,13,Ni I
4139.089,27,CN
4139.371,14,CH
4139.936,86,Fe I
4140.457,10,Fe I
4140.755,18,CN
4141.652,19,CN
4141.871,68,Fe I
4142.588,70,Fe I
4142.944,28,V II
4143.416,134,Fe I
4143.878,466,Fe I
4145.201,38,Fe I
4145.559,32,CH
4146.068,72,Fe I
4147.213,15,CN
4147.675,110,Fe I
4148.395,13,CN
4149.202,62,Zr II
4149.370,111,Fe I
4149.765,67,Fe I
4150.254,75,Fe I
4150.970,43,Ti I
4151.300,5,Fe I
4152.176,107,Fe I
4152.317,16,CN
4152.766,22,Cr I
4153.389,36,CH
4153.906,138,Fe I
4154.505,126,Fe I
4154.814,120,Fe I
4155.428,6.5,CN
4155.915,35,Fe I
4156.307,103,Fe I
4156.806,126,Fe I
4158.081,56,CN
4158.376,34,Fe I
4159.240,114,CH
4159.645,13,Ti I
4160.246,19,CN
4160.559,30,Fe I
4161.208,58,Zr II
4161.517,96,Fe I
4161.799,30,Sr II
4162.660,34,CH
4162.984,3,CN
4163.654,107,Ti II
4164.020,15,V II
4164.642,19,Ni I
4165.119,41,Mg I
4165.391,84,Fe I
4165.999,9,Ba II
4166.352,20,Zr I
4166.965,37,Ni I
4167.277,200,Mg I
4167.968,67,Fe I
4168.620,51,Fe I
4168.950,55,Fe I
4169.615,54,CH
4169.765,52,Fe I
4170.635,8,Cr II
4170.912,97,Fe I
4172.131,99,Fe I
4172.644,108,Fe I
4172.975,49,Fe I
4173.323,76,Fe I
4173.933,85,Fe I
4174.405,33,Fe I
4174.917,103,Fe I
4175.643,110,Fe I
4176.577,124,Fe I
4177.080,27,Fe I
4177.537,151,Y II
4178.059,83,Fe I
4178.382,25,CN
4178.859,79,Fe II
4179.383,126,V I
4179.811,14,Zr II
4180.571,6.5,CN
4181.189,13,Fe I
4181.551,62,Fe I
4181.764,148,Fe I
4182.387,88,Fe I
4182.763,63,Fe I
4183.457,78,V II
4184.312,76,Ti II
4184.900,97,Fe I
4185.364,14,Cr I
4186.126,42,Ti I
4186.622,95,Ce II
4187.047,204,Fe I
4187.594,76,Fe I
4188.737,120,Fe I
4188.978,72,Ni I
4189.565,70,Fe I
4190.130,25,Cr I
4190.396,10,V II
4190.893,11,V II
4191.437,181,Fe I
4192.016,52,CN
4192.572,66,CH
4192.908,9,CN
4193.621,46,Fe I
4193.811,23,CN
4194.736,42,CN
4194.848,65,CH
4195.340,127,Fe I
4196.214,98,Fe I
4196.542,67,Fe I
4197.100,66,Fe I
4197.640,23,CN
4198.068,93,Fe I
4198.330,234,Fe I
4199.105,183,Fe I
4199.372,22,Fe I
4199.990,79,Fe I
4200.601,56,CH
4200.932,96,Fe I
4201.715,65,Ni I
4202.040,326,Fe I
4202.348,63,V II
4202.759,58,Fe I
4203.574,53,Fe I
4203.942,123,Fe I
4204.461,13,Cr I
4204.753,82,CH
4205.544,89,Fe I
4205.886,5,CN
4206.702,122,Fe I
4207.133,84,Fe I
4207.408,59,CH
4208.104,4.5,CN
4208.608,98,Fe I
4208.784,9.5,CN
4209.602,30,CH
4209.826,64,V I
4210.335,183,Fe I
4210.967,100,CH
4211.349,20,Cr I
4211.895,65,Zr II
4212.642,93,CH
4213.160,15,CN
4213.653,90,Fe I
4213.909,45,CH
4214.363,11,CN
4214.834,21,CN
4215.539,233,Sr II
4216.191,130,Fe I
4216.599,49,CH
4217.214,102,CH
4217.559,128,Fe I
4218.224,44,Fe I
4218.725,78,CH
4219.016,1.5,Fe I
4219.355,146,Fe I
4220.051,48,V II
4220.347,87,Fe I
4221.469,54,CH
4222.221,180,Fe I
4222.602,22,Ce II
4223.091,66,CH
4223.574,67,CH
4224.178,135,Fe I
4224.300,32,Zr II
4224.860,91,CH
4225.461,120,Fe I
4225.962,74,Fe I
4226.740,1476,Ca I
4227.440,185,Fe I
4227.944,54,CH
4228.720,24,Fe I
4229.520,81,Fe I
4229.914,67,CH
4230.575,29,Fe I
4231.026,95,Ni I
4232.204,12,Cr I
4232.734,58,Fe I
4233.169,139,Fe II
4233.612,298,Fe I
4234.010,13,V I
4234.547,18,V I
4235.144,64,Mn I
4235.291,91,Mn I
4235.949,385,Fe I
4236.263,86,CH
4237.182,161,Fe I
4237.677,25,Fe I
4238.029,111,Fe I
4238.395,41,CH
4238.757,155,Fe I
4239.733,78,Mn I
4239.848,132,Fe I
4240.380,101,Fe I
4241.123,50,Fe I
4241.521,12,CH
4242.162,45,Tm II
4242.379,160,Cr II
4243.203,55,CH
4243.365,151,CH
4244.403,14,CH
4245.082,28,CH
4245.264,118,Fe I
4246.089,95,Fe I
4246.418,3.5,Cr II
4246.837,171,Sc II
4247.432,162,Fe I
4248.231,97,Fe I
4248.726,81,CH
4248.944,70,CH
4249.637,91,CH
4250.130,342,Fe I
4250.797,400,Fe I
4251.628,7.5,Ti I
4252.055,18,Ni I
4252.306,32,Co I
4252.756,50,CH
4253.735,36,CH
4253.912,63,CH
4254.346,393,Cr I
4254.979,108,Fe I
4255.251,69,CH
4255.839,83,CH
4256.316,23,Fe I
4256.812,33,Fe I
4257.661,56,Mn I
4258.049,22,Zr II
4258.324,82,Fe I
4258.959,50,Fe I
4259.305,59,V I
4260.004,86,Fe I
4260.733,50,Fe I
4261.223,64,CH
4261.531,68,CH
4261.935,107,Cr II
4262.710,31,CH
4263.142,47,Ti I
4263.608,37,CH
4264.217,102,Fe I
4264.741,86,Fe I
4264.925,24,Zr II
4265.679,25,Ti I
4265.925,61,Mn I
4266.742,44,CH
4266.968,81,Fe I
4267.389,60,CH
4268.112,76,CH
4268.628,23,V I
4268.756,69,Fe I
4269.478,39,CH
4269.849,76,CH
4270.724,22,Ce II
4271.057,240,CH
4271.374,42,CH
4271.774,756,Fe I
4272.544,39,Fe I
4273.332,90,Fe II
4273.942,114,CH
4274.596,69,Ti I
4274.806,196,Cr I
4275.386,104,CH
4276.103,20,CH
4276.680,57,Fe I
4276.995,42,V I
4277.535,72,CH
4278.235,73,Fe I
4278.689,11,Mn I
4278.853,46,CH
4279.720,93,CH
4280.220,70,CH
4280.403,61,Cr I
4281.100,77,Mn I
4281.376,20,Ti I
4281.972,76,CH
4282.412,146,Fe I
4283.014,133,Ca I
4283.411,7,Fe I
4284.228,86,CH
4284.686,50,Ni I
4285.008,75,CH
4285.450,120,Fe I
4286.015,119,Ti I
4286.477,114,Fe I
4286.884,54,Fe I
4287.412,57,Ti I
4287.884,90,Ti II
4288.736,75,CH
4288.962,74,Fe I
4289.729,230,Cr I
4290.226,117,Ti II
4290.384,62,Fe I
4290.956,137,Ti I
4292.129,95,CH
4292.671,3.5,Ti I
4293.036,136,CH
4293.556,14,Cr I
4294.142,217,Fe I
4294.623,31,W I
4295.226,107,CH
4295.757,55,Ti I
4296.584,105,Fe II
4296.956,110,CH
4297.291,90,CH
4298.036,111,Fe I
4298.676,76,Ti I
4299.249,212,Fe I
4299.645,82,Ti I
4300.053,166,Ti II
4300.318,87,CH
4301.103,179,Ti I
4301.749,59,CH
4301.927,128,Ti II
4302.539,165,Ca I
4303.177,103,Fe II
4303.426,72,CH
4303.937,119,CH
4304.571,108,Fe I
4305.110,82,CH
4305.456,124,Fe I
4305.918,156,Ti I
4306.701,95,CH
4306.855,120,CH
4307.564,82,CH
4307.912,723,Fe I
4308.595,98,CH
4309.040,131,Fe I
4309.383,126,Fe I
4310.106,108,CH
4310.467,126,CH
4310.984,104,CH
4311.509,171,CH
4312.086,141,CH
4312.564,99,Mn I
4312.875,153,Ti II
4313.631,81,CH
4314.221,24,CH
4314.314,66,Fe II
4315.098,153,Fe I
4316.083,11,Gd II
4316.559,1.5,Fe I
4316.802,38,Ti II
4317.321,13,Zr II
4317.903,1.5,Cr I
4318.659,116,Ca I
4318.796,18,Fe I
4319.636,15,Cr I
4320.143,6,Fe I
4320.749,94,Sc II
4320.958,63,Ti II
4321.658,26,Ti I
4321.798,50,Fe I
4322.505,12,La II
4323.226,101,CH
4323.512,105,CH
4323.851,113,CH
4324.412,73,CH
4324.998,117,Fe I
4325.356,49,CH
4325.775,793,Fe I
4326.357,22,Ti I
4327.157,83,CH
4327.917,69,Fe I
4328.610,34,CH
4329.038,12,Sm II
4329.289,30,CH
4330.245,38,Ti II
4330.708,64,Ti II
4330.956,42,Fe I
4331.651,56,Ni I
4332.006,5,CH
4332.583,29,Cr I
4332.918,36,CH
4333.763,35,La II
4334.672,16,CH
4334.800,16,CH
4335.274,31,CH
4335.783,5,Fe I
4336.273,2.5,Ce II
4337.055,120,Fe I
4337.566,88,Cr I
4337.925,89,Ti II
4338.271,54,Fe I
4339.010,7,CH
4339.456,82,Cr I
4340.032,16,Ti I
4340.475,2855,H$\gamma$
4341.250,6.5,Fe I
4341.371,53,Ti II
4341.924,14,CH
4342.990,6,CH
4343.268,112,Fe I
4343.968,44,CH
4344.511,98,Cr I
4344.891,32,Fe I
4345.895,23,CH
4346.561,68,Fe I
4347.242,41,Fe I
4347.545,37,CH
4347.841,65,Fe I
4348.338,50,CH
4348.947,58,Fe I
4350.249,28,CH
4350.585,36,Fe I
4351.056,90,Cr I
4351.710,133,CH
4351.921,283,Mg I
4352.743,142,Fe I
4352.880,67,V I
4353.435,9.5,CH
4353.948,24,Cr I
4354.615,70,Se II
4355.093,104,Ca I
4355.704,48,CH
4356.000,73,CH
4356.367,55,CH
4357.152,4,Co I
4357.514,38,Cr I
4358.170,38,Nd II
4358.512,95,Fe I
4358.820,53,CH
4359.623,139,Ni I
4359.983,9.5,Cr I
4360.480,59,Ti I
4360.797,51,Fe I
4361.252,29,Fe II
4362.099,29,Ni II
4362.533,53,CH
4363.108,72,CH
4363.293,60,CH
4364.189,53,CH
4364.663,12,Ce II
4364.871,1,Cr I
4365.725,1,V I
4365.904,48,Fe I
4366.675,72,CH
4367.060,14,Fe I
4367.594,143,Fe I
4367.912,90,Fe I
4368.303,26,Cr I
4368.920,1.5,Ti I
4370.154,27,CH
4370.292,26,CH
4371.062,78,CH
4371.286,110,Cr I
4372.201,6,Ru I
4372.743,32,CH
4372.844,69,CH
4373.568,65,Fe I
4374.226,108,CH
4374.472,110,Sc II
4374.944,88,Y II
4375.658,69,CH
4375.944,152,Fe I
4376.405,25,CH
4377.234,87,CH
4377.374,32,Fe I
4377.793,39,Fe I
4378.255,83,CH
4379.238,110,V I
4380.067,68,Ce II
4380.724,92,CH
4380.852,36,CH
4381.709,7.5,Mn I
4381.885,13,CH
4382.521,32,CH
4382.764,79,CH
4383.557,,Fe I
4384.120,22,CH
4384.712,110,V I
4384.983,80,Cr I
4385.611,10,CH
4386.063,43,CH
4386.694,23,CH
4386.853,59,Ti II
4387.497,61,Cr I
4388.101,26,Ti I
4388.414,103,Fe I
4388.870,47,CH
4389.253,67,Fe I
4389.988,84,V I
4390.461,53,Fe I
4390.966,92,Fe I
4391.668,44,Ce II
4391.768,67,Cr I
4392.587,37,Fe I
4393.025,27,CH
4393.524,71,CH
4394.068,72,Ti II
4394.304,2,Fe I
4395.040,135,Ti II
4395.289,100,Fe I
4395.848,61,Ti II
4396.309,36,CH
4396.961,45,CH
4398.020,46,Y II
4398.491,34,CH
4399.224,5.5,Ce II
4399.602,32,Ni I
4399.778,115,Ti II
4400.398,85,Sc II
4400.858,42,Nd II
4401.552,115,Ni I
4402.685,4,Co I
4402.841,18,CH
4403.374,46,Cr I
4404.101,12,Fe I
4404.277,35,Ti I
4404.761,898,Fe I
4405.732,25,Ti I
4406.157,23,CH
4406.652,78,V I
4407.706,146,Fe I
4408.208,74,V I
4408.425,130,Fe I
4409.128,51,Fe I
4409.526,33,Ti II
4410.014,25,CH
4410.525,51,Ni I
4411.082,56,Ti II
4411.590,4.5,Mo I
4411.884,55,Mn I
4412.257,29,Cr I
4413.121,,Fe I
4413.399,7.5,Fe I
4413.853,29,Fe II
4414.554,23,Zr II
4415.135,417,Fe I
4415.563,86,Sc II
4416.160,6.5,Fe I
4416.475,36,V I
4416.828,77,Fe II
4417.723,96,Ti II
4418.342,70,Ti II
4418.785,17,Ce II
4419.273,16,Fe I
4419.778,18,Fe I
4420.287,34,Fe I
4421.125,10,Sm II
4421.573,35,V I
4421.944,51,Ti II
4422.576,117,Fe I
4423.140,59,Fe I
4423.265,37,Na I
4423.847,53,Fe I
4424.294,41,Cr I
4424.811,9.5,Ni I
4425.444,145,Ca I
4426.040,38,V I
4426.677,14,Cr I
4427.105,64,Ti I
4427.317,147,Fe I
4427.916,12,Ti II
4428.549,35,Fe I
4429.203,15,Fe I
4429.288,11,Ce II
4430.197,68,Fe I
4430.622,115,Fe I
4431.036,24,Ni I
4431.360,30,Sc II
4432.169,37,Cr I
4432.575,47,Fe I
4433.396,19,Fe I
4433.788,73,Fe I
4434.655,19,Si I
4434.967,171,Ca I
4435.688,127,Ca I
4436.145,34,V I
4436.356,70,Mn I
4436.951,75,Fe I
4437.567,22,Ni I
4437.842,27,V I
4438.349,45,Fe I
4439.642,22,Fe I
4439.888,47,Fe I
4440.482,46,Fe I
4440.827,47,Fe I
4441.555,20,Fe I
4441.964,13,Fe I
4442.349,171,Fe I
4443.201,95,Fe I
4443.812,124,Ti II
4444.562,50,Ti II
4445.479,30,Fe I
4445.849,5,Zr II
4446.399,8.5,Nd II
4446.843,71,Fe I
4447.728,177,Fe I
4449.150,53,Ti I
4449.341,15,Ce II
4450.235,5.5,Ni I
4450.491,79,Ti II
4450.901,45,Ti I
4451.588,90,Mn I
4452.007,22,V I
4452.617,26,Fe I
4453.006,46,Mn I
4453.321,59,Ti I
4454.388,84,Fe I
4454.793,176,Ca I
4455.320,79,Mn I
4455.893,106,Ca I
4456.627,66,Ca I
4457.043,38,Mn I
4457.547,56,Mn I
4458.088,61,Fe I
4458.255,66,Mn I
4459.042,190,Ni I
4459.755,48,Cr I
4460.301,100,V I
4461.084,63,Mn I
4461.660,116,Fe I
4462.204,31,Fe I
4462.461,62,Ni I
4462.993,13,Nd II
4463.407,41,Ti I
4464.685,94,Mn I
4464.774,41,Fe I
4465.358,20,Cr I
4465.814,30,Ti I
4466.562,125,Fe I
4466.940,48,Fe I
4467.555,11,Cr I
